xgb,hgb,mlp,stack,y_true
0.35478297,0.30763135264131775,0.5301500167799078,0.37010263599335735,1
0.38141495,0.38657984149541674,0.37224284276092307,0.3457836120357789,1
0.5782832,0.5879552556714892,0.5781788239116017,0.5959217412099183,1
0.48112252,0.4923226901731964,0.5170076503588722,0.4901596473077205,0
0.8358806,0.8452105271296156,0.7628879762727847,0.8276906503111893,0
0.25538146,0.27046215803694795,0.34189174188402854,0.2512772688211351,1
0.37136152,0.3815388386317279,0.39854777753099413,0.35081348192480855,0
0.20865448,0.19604920316500798,0.2119035347106798,0.178732844805815,0
0.44091848,0.4270689973779559,0.3900123608201256,0.391463130182966,0
0.38519058,0.36012959718408,0.33309866542296757,0.32171855373940195,0
0.72904164,0.7435067672888869,0.6188008837516296,0.7246243262282979,0
0.34209833,0.36266593533880986,0.237360274346316,0.2723941090243105,1
0.18550543,0.17542908824251602,0.24702073605711705,0.17733070707764328,0
0.69445664,0.6730744447741377,0.6851784842988455,0.7132800758522804,0
0.89097065,0.8848569990093208,0.8674695099814406,0.8712677329251443,1
0.48779395,0.45446899153352155,0.4534761335984279,0.4487673826107004,0
0.78933436,0.8226970873274746,0.6210742788375302,0.76900605432005,1
0.8886458,0.8893251806289612,0.7742559515444823,0.8518944809843356,1
0.62580603,0.6292711846781784,0.6230024831096364,0.6491261982182177,0
0.49171278,0.5543641815878315,0.39630876340457094,0.4667301247722446,1
0.7654063,0.7837906691367481,0.7015241559870734,0.7759169599412346,1
0.81695545,0.7922847191364957,0.6672652474280077,0.7822539873622318,1
0.475932,0.5296375114176508,0.519977129188038,0.5050727270334922,1
0.7797897,0.7729658042289603,0.7307657653005648,0.7857297929411912,0
0.2699098,0.2924933482489099,0.3676115283979781,0.2718540522474819,1
0.20023417,0.16948522841560165,0.13957088767201437,0.15284459261973268,0
0.38079494,0.37818102650279173,0.2698036944913886,0.30245084588026244,1
0.30329534,0.3226543737981785,0.31020576121896554,0.2723415269055819,1
0.7012014,0.6981631411435055,0.605500448944767,0.6947195529725305,1
0.40300485,0.3891700212721321,0.35390575822055087,0.34729465407125426,1
0.9415608,0.9530277909582023,0.9300981533513986,0.9021077981059488,1
0.5218846,0.5323141606236341,0.5932246216686419,0.5572914393078992,1
0.9325352,0.93329793098666,0.9276772583567714,0.8974028531334237,1
0.5117718,0.5154397667694894,0.32374491019378865,0.42659582925401,1
0.24027559,0.21468166921922754,0.3203396440736245,0.22293066448643134,0
0.28838396,0.2975054880300833,0.22420797359284572,0.2309710420692947,0
0.4266296,0.4207563632077183,0.4046926178270168,0.38965157765491903,0
0.46062207,0.4765303372506409,0.5000970211691054,0.46769166389722455,0
0.51774347,0.5091706769894111,0.5569982847944123,0.5299232090730999,1
0.71729887,0.7344297881343308,0.7036269746922679,0.7473681884958219,1
0.33792353,0.30735069303729684,0.27256628982651887,0.26512434340469215,0
0.35757428,0.4148932975383174,0.4510393973184075,0.38036172338673735,1
0.4351703,0.3873695127860007,0.4351952877656293,0.39254500989991603,1
0.7350159,0.7441846405271407,0.8050761706568658,0.787668190732061,1
0.75157094,0.7391739567562389,0.7289867891958108,0.7673713127776076,1
0.26988214,0.26814018694493863,0.21069290053351367,0.21308765710357977,0
0.63030005,0.6557847550098389,0.5892916743806457,0.6472381314444162,1
0.9522515,0.9513611143047895,0.9326681389547948,0.9037851960324342,1
0.64616936,0.6480843988766427,0.5088592695983256,0.6168333539541656,0
0.8844602,0.8980316879946455,0.9196578601233669,0.8825690439234279,1
0.33452567,0.31229923525038034,0.24323343231948932,0.2555813557070753,0
0.27617863,0.25758524404461053,0.3337487316526154,0.25081882729472005,0
0.40755275,0.42501154210399056,0.3850373402041977,0.3757370173689219,0
0.75597644,0.7593466499301997,0.7127246233267658,0.7695172658393579,1
0.87309057,0.8748303225875693,0.7386670202165071,0.8370383462824756,1
0.24902697,0.26100729405023937,0.2399258612206215,0.21415099920758968,0
0.3839464,0.3930616749616568,0.436944931531238,0.3758754289799775,0
0.4356814,0.4444256583038657,0.48684551913774604,0.4384184465917364,0
0.8198332,0.817399546396011,0.7470249747365698,0.8127805107171592,0
0.16959846,0.1687694194477655,0.2261740897467245,0.16675691505012025,1
0.842409,0.8175793182863742,0.8472633735547883,0.8434463756404693,1
0.33306554,0.33309337652847715,0.2603944151066057,0.2678010678116499,1
0.24581492,0.25224045329720507,0.25937071611332946,0.21664383896493686,0
0.6682394,0.672151197728539,0.5637157984727985,0.6570992009400105,1
0.69146353,0.7023939453559336,0.6563270320716197,0.7118384341998489,1
0.76176053,0.7780877672328821,0.7251651219261743,0.7805238881446087,1
0.39051285,0.39558717251072645,0.5142291386112756,0.412364004288226,0
0.68373144,0.6901661756341382,0.42715420611831506,0.6134992284651004,0
0.45437956,0.47208671650463124,0.733757641847456,0.5671282371169768,1
0.16501442,0.1341161798167517,0.1459550330856195,0.13970327534674543,0
0.6677943,0.6877903737391499,0.6179597128209291,0.6841327271532747,1
0.3484648,0.332176715320171,0.4508740633254411,0.34473301376756693,0
0.9144638,0.9144282289647276,0.8252888532568172,0.8726732586374627,1
0.8726035,0.8778172871953107,0.7874346306748292,0.8491125811365607,1
